run_id,pct_satisfied,movement_success_rate,mean_rent
45,84.54545454545455,0.045454545454545456,0.6093150678384359
46,82.6086956521739,0.043478260869565216,0.611936943113387
47,89.74358974358974,0.017094017094017096,0.6250844459902452
48,90.43478260869566,0.02608695652173913,0.6880815298137659
49,83.33333333333333,0.05555555555555555,0.6231336281677065
50,86.84210526315789,0.017543859649122806,0.6479470218643276
51,94.91525423728814,0.00847457627118644,0.6235705963859378
52,90.35087719298245,0.02631578947368421,0.6210100193304009
53,85.08771929824562,0.017543859649122806,0.5775031672803423
54,88.03418803418803,0.02564102564102564,0.650821426034325
55,90.67796610169492,0.025423728813559324,0.6340101493455728
56,86.95652173913044,0.034782608695652174,0.6011914795228791
57,89.74358974358974,0.03418803418803419,0.6317060006819513
58,86.08695652173913,0.02608695652173913,0.6279559465172924
59,91.59663865546219,0.01680672268907563,0.6985614957440006
60,89.83050847457628,0.01694915254237288,0.6508958161772206
61,92.24137931034483,0.017241379310344827,0.6213513837212278
62,89.74358974358974,0.02564102564102564,0.6083102816995727
63,83.62068965517241,0.02586206896551724,0.6538420864814065
64,86.20689655172414,0.04310344827586207,0.626944860710518
65,85.45454545454545,0.06363636363636363,0.5765311940157121
66,84.34782608695652,0.034782608695652174,0.6888405778565967
67,94.01709401709402,0.008547008547008548,0.6177845193777377
68,95.6896551724138,0.008620689655172414,0.6282863649259907
69,89.56521739130434,0.034782608695652174,0.6344030526877841
70,96.52173913043478,0.017391304347826087,0.6333824604427429
71,96.49122807017544,0.0,0.6634089183992082
72,88.69565217391305,0.02608695652173913,0.6407415978423189
73,93.22033898305085,0.025423728813559324,0.5907181022838437
74,93.96551724137932,0.017241379310344827,0.6584881918117566
75,88.49557522123894,0.02654867256637168,0.6190209456254171
76,86.08695652173913,0.02608695652173913,0.6383828857012525
77,92.3076923076923,0.017094017094017096,0.5827611063688487
78,79.82456140350877,0.05263157894736842,0.5815095836698586
79,81.98198198198199,0.036036036036036036,0.6308299375990684
80,87.82608695652173,0.043478260869565216,0.6763448933321206
81,79.46428571428571,0.05357142857142857,0.6182754525166929
82,86.84210526315789,0.03508771929824561,0.636019093281933
83,86.08695652173913,0.034782608695652174,0.6203006423937716
84,86.95652173913044,0.043478260869565216,0.6310989389747891
85,88.28828828828829,0.04504504504504504,0.6125678921588673
86,85.08771929824562,0.017543859649122806,0.6623163941411447
87,86.32478632478633,0.03418803418803419,0.6425208015785225
88,89.65517241379311,0.02586206896551724,0.6183102755693979
89,85.08771929824562,0.05263157894736842,0.6244669387058521
90,88.79310344827586,0.02586206896551724,0.6187884506398792
91,81.73913043478261,0.05217391304347826,0.6219717804986423
92,87.93103448275862,0.017241379310344827,0.5968114826204262
93,87.17948717948718,0.02564102564102564,0.6086016782346814
94,88.79310344827586,0.04310344827586207,0.5952039241788997
95,96.66666666666667,0.008333333333333333,0.6123359567561599
96,89.28571428571429,0.026785714285714284,0.5976385248072512
97,79.46428571428571,0.0625,0.6535471977037731
98,92.43697478991596,0.01680672268907563,0.6495601434138832
99,83.63636363636364,0.06363636363636363,0.6015121327492633
100,96.58119658119658,0.017094017094017096,0.6252606961012253
101,89.38053097345133,0.02654867256637168,0.6186312875786858
102,84.070796460177,0.04424778761061947,0.6496994786827646
103,88.28828828828829,0.04504504504504504,0.6400519534043357
104,86.95652173913044,0.034782608695652174,0.6411423191479164
105,78.0701754385965,0.06140350877192982,0.581673982919262
106,88.88888888888889,0.03418803418803419,0.6645092195131113
107,87.17948717948718,0.02564102564102564,0.5924730981230675
108,83.92857142857143,0.05357142857142857,0.6461259422323231
109,87.17948717948718,0.017094017094017096,0.6376711921707993
110,93.04347826086956,0.017391304347826087,0.6278864716512622
111,87.82608695652173,0.034782608695652174,0.6194839812849469
112,86.95652173913044,0.034782608695652174,0.625739569979513
113,86.48648648648648,0.02702702702702703,0.6642876178787025
114,89.38053097345133,0.04424778761061947,0.6605701322337351
115,82.14285714285714,0.05357142857142857,0.6308482272596566
116,88.59649122807018,0.017543859649122806,0.6368020237342338
117,84.34782608695652,0.043478260869565216,0.6495866517017549
118,93.96551724137932,0.0,0.6856886579684722
119,85.47008547008546,0.03418803418803419,0.6260523176684935
120,87.06896551724138,0.04310344827586207,0.5738950171346582
121,94.01709401709402,0.02564102564102564,0.6818579466901198
122,89.65517241379311,0.034482758620689655,0.6008091740081912
123,87.71929824561404,0.03508771929824561,0.61775139241622
124,84.61538461538461,0.03418803418803419,0.5862361140833525
125,86.60714285714286,0.026785714285714284,0.6373427748647343
126,88.13559322033899,0.025423728813559324,0.6203926532873271
127,91.37931034482759,0.02586206896551724,0.5986501282258611
128,85.96491228070175,0.043859649122807015,0.5878714664401167
129,94.82758620689656,0.017241379310344827,0.6151999980258734
130,86.20689655172414,0.02586206896551724,0.5899974734113134
131,88.18181818181819,0.02727272727272727,0.6707218172662839
132,91.59663865546219,0.01680672268907563,0.6354614026220231
133,84.61538461538461,0.02564102564102564,0.6330589658548754
134,89.74358974358974,0.02564102564102564,0.5838917728598537
135,92.24137931034483,0.017241379310344827,0.5961672803019606
136,78.57142857142857,0.05357142857142857,0.675836301818907
137,87.5,0.026785714285714284,0.6534001104718798
138,97.45762711864407,0.0,0.6420698025126538
139,90.990990990991,0.05405405405405406,0.6239572579182684
140,95.6140350877193,0.008771929824561403,0.6489723817974862
141,92.98245614035088,0.008771929824561403,0.639991413055493
142,84.21052631578948,0.043859649122807015,0.7067181601149013
143,98.27586206896552,0.0,0.6010980998192464
144,97.3913043478261,0.008695652173913044,0.6581855274178001
145,85.96491228070175,0.043859649122807015,0.586029288907925
146,88.03418803418803,0.03418803418803419,0.626490490241405
147,92.7927927927928,0.018018018018018018,0.6391214010542636
148,90.35087719298245,0.043859649122807015,0.5807903711268851
149,94.91525423728814,0.01694915254237288,0.5841081716381749
150,82.75862068965517,0.034482758620689655,0.6359157836793825
151,88.98305084745763,0.025423728813559324,0.6204277481233877
152,85.21739130434783,0.043478260869565216,0.6449344956115086
153,81.25,0.044642857142857144,0.6491581162367642
154,86.08695652173913,0.02608695652173913,0.6100562020910067
155,84.070796460177,0.05309734513274336,0.6310008632743566
156,81.89655172413794,0.034482758620689655,0.5866421290109605
157,83.33333333333333,0.043859649122807015,0.6211801382239301
158,85.96491228070175,0.05263157894736842,0.6315464613720676
159,88.13559322033899,0.025423728813559324,0.5826121035739373
160,81.25,0.05357142857142857,0.5866605755617611
161,91.37931034482759,0.034482758620689655,0.6715215128280582
162,88.98305084745763,0.025423728813559324,0.6726036128482911
163,88.79310344827586,0.02586206896551724,0.6003962170431567
164,86.60714285714286,0.03571428571428571,0.5917171573825035
165,91.07142857142857,0.03571428571428571,0.6828193909666791
166,88.69565217391305,0.034782608695652174,0.6101308628038964
167,80.9090909090909,0.03636363636363636,0.6077346706323854
168,85.34482758620689,0.034482758620689655,0.646069339928932
169,86.72566371681415,0.04424778761061947,0.6543556445611448
170,88.03418803418803,0.008547008547008548,0.6500734489110642
171,88.88888888888889,0.03418803418803419,0.6238923814374028
172,100.0,0.0,0.6276642806958795
173,91.2280701754386,0.017543859649122806,0.6731942198862689
174,88.18181818181819,0.02727272727272727,0.634425636758718
175,92.10526315789474,0.017543859649122806,0.6404204521900013
176,94.91525423728814,0.00847457627118644,0.5994787447148228
177,98.27586206896552,0.008620689655172414,0.6439140216530145
178,83.1858407079646,0.04424778761061947,0.5938707517441018
179,81.65137614678899,0.03669724770642202,0.6309296566897856
180,94.11764705882354,0.01680672268907563,0.6925157723728064
181,80.18018018018019,0.07207207207207207,0.5983088977940123
182,84.40366972477064,0.027522935779816515,0.6999230462986756
183,93.27731092436974,0.01680672268907563,0.6271682939682524
184,95.83333333333333,0.008333333333333333,0.6346611343911893
185,95.83333333333333,0.008333333333333333,0.6200671886776389
186,87.93103448275862,0.02586206896551724,0.6091002212269075
187,81.03448275862068,0.04310344827586207,0.6332187930041565
188,90.09009009009009,0.02702702702702703,0.6257880828959416
189,89.74358974358974,0.03418803418803419,0.6611512987374658
190,95.65217391304348,0.017391304347826087,0.6556318714039873
191,85.08771929824562,0.043859649122807015,0.6511545231803234
192,90.35087719298245,0.017543859649122806,0.5888933940490493
193,88.59649122807018,0.02631578947368421,0.6448588433038133
194,91.37931034482759,0.017241379310344827,0.5681591865471836
195,87.93103448275862,0.034482758620689655,0.5636339659906895
196,81.25,0.044642857142857144,0.631599463594529
197,90.17857142857143,0.044642857142857144,0.6548294326549968
198,88.03418803418803,0.02564102564102564,0.6320404057499139
199,88.79310344827586,0.02586206896551724,0.6223417172272062
200,91.52542372881356,0.025423728813559324,0.6276573545652642
201,90.35087719298245,0.03508771929824561,0.6972221713288419
202,88.98305084745763,0.01694915254237288,0.6519840102956713
203,82.14285714285714,0.05357142857142857,0.63024416725939
204,93.27731092436974,0.01680672268907563,0.62221518690305
205,89.74358974358974,0.017094017094017096,0.6322184267653955
206,88.98305084745763,0.025423728813559324,0.6375108776617853
207,88.03418803418803,0.03418803418803419,0.6667974677283072
208,86.60714285714286,0.017857142857142856,0.6220294125987204
209,80.70175438596492,0.05263157894736842,0.6218784198420486
210,84.95575221238938,0.04424778761061947,0.6518932425045002
211,90.26548672566372,0.035398230088495575,0.629444375821697
212,89.56521739130434,0.034782608695652174,0.6138577152391786
213,83.03571428571429,0.0625,0.6274499676795391
214,85.34482758620689,0.034482758620689655,0.624102279092642
215,92.43697478991596,0.01680672268907563,0.5892061932559471
216,93.80530973451327,0.0,0.618560518980144
217,97.43589743589743,0.008547008547008548,0.6489927779576042
218,92.03539823008849,0.035398230088495575,0.6437185451768369
219,96.55172413793103,0.008620689655172414,0.6145049395169877
220,89.0909090909091,0.045454545454545456,0.6316565401162731
221,90.43478260869566,0.02608695652173913,0.633330367680565
222,84.070796460177,0.05309734513274336,0.6110239285106498
223,76.10619469026548,0.07079646017699115,0.6400473746217038
224,84.34782608695652,0.034782608695652174,0.6181418790273502
225,86.08695652173913,0.034782608695652174,0.5589060482332565
226,93.04347826086956,0.017391304347826087,0.6606169449457608
227,86.08695652173913,0.043478260869565216,0.6029383102815348
228,87.06896551724138,0.034482758620689655,0.6579293282072918
229,83.62068965517241,0.034482758620689655,0.6203548109686303
230,88.79310344827586,0.017241379310344827,0.6417410753080348
231,82.88288288288288,0.04504504504504504,0.6654077436513371
232,82.45614035087719,0.05263157894736842,0.6659693405024819
233,86.08695652173913,0.05217391304347826,0.584107388908554
234,80.55555555555556,0.07407407407407407,0.633256542855284
235,83.33333333333333,0.06481481481481481,0.6480079325685786
236,95.76271186440678,0.00847457627118644,0.6254087221303195
237,89.65517241379311,0.034482758620689655,0.674233309787637
238,85.47008547008546,0.03418803418803419,0.6213296326892938
239,87.06896551724138,0.034482758620689655,0.6610458934440165
240,88.13559322033899,0.025423728813559324,0.6905926263835152
241,88.03418803418803,0.02564102564102564,0.5834533886155586
242,90.17857142857143,0.017857142857142856,0.6475826144869504
243,95.6896551724138,0.008620689655172414,0.6429793314191902
244,91.30434782608695,0.02608695652173913,0.6118308929250078
245,92.10526315789474,0.017543859649122806,0.6056785795894805
246,91.37931034482759,0.0,0.6068427111990844
247,87.28813559322033,0.025423728813559324,0.6573337511865655
248,91.59663865546219,0.01680672268907563,0.6161943972370055
249,94.91525423728814,0.00847457627118644,0.6265532750741607
250,84.21052631578948,0.043859649122807015,0.6100655421737985
251,84.54545454545455,0.045454545454545456,0.6459254681902349
252,86.20689655172414,0.034482758620689655,0.6296038883619471
253,84.34782608695652,0.05217391304347826,0.6355211586740139
254,84.070796460177,0.05309734513274336,0.6137703974648866
255,90.67796610169492,0.025423728813559324,0.592418043401035
256,87.06896551724138,0.04310344827586207,0.6168150882304352
257,83.63636363636364,0.045454545454545456,0.626435852982624
258,92.24137931034483,0.034482758620689655,0.5542228517840834
259,89.56521739130434,0.043478260869565216,0.6437605405428319
260,85.04672897196262,0.056074766355140186,0.5691350933869452
261,84.34782608695652,0.043478260869565216,0.5759518649710313
262,89.74358974358974,0.008547008547008548,0.6474611185874442
263,89.74358974358974,0.03418803418803419,0.6585047088140615
264,85.96491228070175,0.03508771929824561,0.662092894541267
265,77.27272727272727,0.07272727272727272,0.6142241536120784
266,81.57894736842105,0.05263157894736842,0.645038443610694
267,80.18018018018019,0.036036036036036036,0.602580601880935
268,85.34482758620689,0.04310344827586207,0.5993443125476513
269,88.13559322033899,0.025423728813559324,0.6251670038393633
270,80.8695652173913,0.043478260869565216,0.6414632866018487
271,88.79310344827586,0.04310344827586207,0.64863160320937
272,85.21739130434783,0.034782608695652174,0.6684836422674639
273,85.21739130434783,0.043478260869565216,0.6609968595018256
274,90.43478260869566,0.02608695652173913,0.6164976090419703
275,87.61061946902655,0.035398230088495575,0.6541836966177925
276,95.76271186440678,0.00847457627118644,0.595268082335227
277,87.61061946902655,0.04424778761061947,0.6351878278977798
278,81.73913043478261,0.05217391304347826,0.6539386301779478
279,99.15966386554622,0.0,0.5896224398380651
280,86.72566371681415,0.05309734513274336,0.6518119901181249
281,92.92035398230088,0.035398230088495575,0.6404418066395025
282,83.03571428571429,0.05357142857142857,0.6470920907031671
283,89.47368421052632,0.02631578947368421,0.6409783560336292
284,88.13559322033899,0.01694915254237288,0.6102237160974613
285,94.91525423728814,0.00847457627118644,0.6442119909502695
286,90.51724137931035,0.02586206896551724,0.6533300856364196
287,89.47368421052632,0.008771929824561403,0.659995712318119
288,86.32478632478633,0.02564102564102564,0.637581027203957
289,84.82142857142857,0.044642857142857144,0.5803329366210946
290,91.37931034482759,0.02586206896551724,0.6300835686970833
291,82.14285714285714,0.0625,0.6690335835458032
292,91.2280701754386,0.02631578947368421,0.6554195857886693
293,90.51724137931035,0.02586206896551724,0.6529298046778438
294,84.82142857142857,0.03571428571428571,0.5940610556580995
295,93.91304347826087,0.017391304347826087,0.6532734066474013
296,92.24137931034483,0.02586206896551724,0.6305261709388239
297,98.30508474576271,0.0,0.6347873190016844
298,91.37931034482759,0.017241379310344827,0.62007398016753
299,96.52173913043478,0.008695652173913044,0.597724911608594
300,88.98305084745763,0.025423728813559324,0.6086478126952134
301,88.98305084745763,0.025423728813559324,0.6213637253683513
302,84.34782608695652,0.017391304347826087,0.6062517446602288
303,88.98305084745763,0.025423728813559324,0.6821377587448783
304,85.47008547008546,0.03418803418803419,0.6515356431990147
305,85.21739130434783,0.043478260869565216,0.6248288850852435
306,79.46428571428571,0.07142857142857142,0.6316297756058044
307,84.95575221238938,0.04424778761061947,0.5933838392780277
308,86.08695652173913,0.05217391304347826,0.5929937816579708
309,86.32478632478633,0.03418803418803419,0.6196952596953117
310,85.47008547008546,0.03418803418803419,0.6445783202053084
311,81.03448275862068,0.034482758620689655,0.6007387404852346
312,85.34482758620689,0.034482758620689655,0.5866483017636773
313,87.06896551724138,0.034482758620689655,0.6483561720173607
314,83.92857142857143,0.044642857142857144,0.6109255036039042
315,82.88288288288288,0.07207207207207207,0.6356375118653915
316,87.17948717948718,0.03418803418803419,0.6648862556501189
317,79.64601769911505,0.07079646017699115,0.6114827329580295
318,91.30434782608695,0.02608695652173913,0.6074679404303787
319,84.48275862068965,0.034482758620689655,0.6246368567910467
320,86.60714285714286,0.044642857142857144,0.6562599797223571
321,88.13559322033899,0.025423728813559324,0.6086063057127199
322,88.98305084745763,0.01694915254237288,0.6013629703620679
323,81.73913043478261,0.05217391304347826,0.596390645653175
324,88.59649122807018,0.017543859649122806,0.5531167576738028
325,90.17857142857143,0.017857142857142856,0.6320744045346631
326,90.0,0.03636363636363636,0.6388240593005132
327,91.07142857142857,0.008928571428571428,0.6653097936896883
328,91.96428571428571,0.008928571428571428,0.6137846036315611
329,91.45299145299145,0.03418803418803419,0.5722530890883201
330,90.67796610169492,0.025423728813559324,0.6442811353472218
331,90.51724137931035,0.02586206896551724,0.6691459506211898
332,93.16239316239316,0.017094017094017096,0.5977485552930882
333,94.78260869565217,0.02608695652173913,0.6012337379226625
334,83.1858407079646,0.05309734513274336,0.669905584404032
335,92.17391304347827,0.017391304347826087,0.6942564209315061
336,90.17857142857143,0.017857142857142856,0.5725731758532814
337,91.2280701754386,0.03508771929824561,0.602678323865922
338,93.80530973451327,0.008849557522123894,0.6103428159412693
339,94.95798319327731,0.01680672268907563,0.6196194306841303
340,85.08771929824562,0.043859649122807015,0.5905651002409328
341,85.21739130434783,0.02608695652173913,0.5909018262216129
342,92.43697478991596,0.01680672268907563,0.6182236545489582
343,85.08771929824562,0.03508771929824561,0.5865261038056864
344,88.88888888888889,0.02564102564102564,0.6438536299134364
345,91.2280701754386,0.02631578947368421,0.6488195789339309
346,94.82758620689656,0.02586206896551724,0.6109563822900553
347,94.11764705882354,0.01680672268907563,0.610902387247605
348,90.5982905982906,0.02564102564102564,0.6308959633424517
349,83.92857142857143,0.044642857142857144,0.5524922264468065
350,89.65517241379311,0.017241379310344827,0.6589606002525329
351,82.45614035087719,0.05263157894736842,0.6221710870294654
352,94.87179487179488,0.02564102564102564,0.6390358391934993
353,90.51724137931035,0.017241379310344827,0.6569025622798476
354,83.1858407079646,0.04424778761061947,0.6464413024202217
355,89.83050847457628,0.01694915254237288,0.6350528174132184
356,84.82142857142857,0.03571428571428571,0.6317361997112494
357,83.03571428571429,0.0625,0.6319018199663478
358,80.53097345132744,0.05309734513274336,0.6082977444172224
359,84.82142857142857,0.044642857142857144,0.6299625856978587
360,88.88888888888889,0.02564102564102564,0.6169707854476199
361,94.87179487179488,0.0,0.5980591930106853
362,92.10526315789474,0.017543859649122806,0.5857169513799416
363,92.37288135593221,0.01694915254237288,0.659761998953703
364,94.69026548672566,0.017699115044247787,0.623889950190849
365,88.39285714285714,0.044642857142857144,0.6200613207815937
366,88.03418803418803,0.02564102564102564,0.6497821769870324
367,90.51724137931035,0.017241379310344827,0.6472280251177239
368,85.96491228070175,0.03508771929824561,0.6035719403432249
369,95.7983193277311,0.008403361344537815,0.6066089812822706
370,87.93103448275862,0.017241379310344827,0.6538310201872513
371,90.990990990991,0.018018018018018018,0.600508288673007
372,87.38738738738739,0.02702702702702703,0.603464631661008
373,86.20689655172414,0.02586206896551724,0.6388168509255919
374,87.82608695652173,0.043478260869565216,0.6053546416663078
375,88.88888888888889,0.017094017094017096,0.6661615055295917
376,94.01709401709402,0.017094017094017096,0.6419436862836744
377,80.53097345132744,0.04424778761061947,0.6079125172379262
378,84.54545454545455,0.03636363636363636,0.6854456891868936
379,86.95652173913044,0.034782608695652174,0.5893957592093039
380,89.65517241379311,0.034482758620689655,0.5995642775129439
381,93.10344827586206,0.008620689655172414,0.6360424916374332
382,85.34482758620689,0.034482758620689655,0.6606502769048583
383,88.79310344827586,0.02586206896551724,0.6556867078243589
384,86.08695652173913,0.02608695652173913,0.5876570830757131
385,88.69565217391305,0.02608695652173913,0.6271806478535764
386,92.43697478991596,0.01680672268907563,0.5849867795821739
387,93.10344827586206,0.017241379310344827,0.5968274087039428
388,82.6086956521739,0.05217391304347826,0.6232795171528389
389,92.3076923076923,0.02564102564102564,0.684518300846604
390,95.6896551724138,0.008620689655172414,0.6122839858702324
391,91.52542372881356,0.01694915254237288,0.6114167516117562
392,94.0677966101695,0.01694915254237288,0.6892486478634579
393,90.5982905982906,0.017094017094017096,0.6663652261858851
394,95.83333333333333,0.008333333333333333,0.583704227592193
395,97.34513274336283,0.017699115044247787,0.5701324354493582
396,88.03418803418803,0.02564102564102564,0.6409098316879288
397,85.34482758620689,0.02586206896551724,0.5805240213890479
398,88.69565217391305,0.02608695652173913,0.6024698642330164
399,95.65217391304348,0.008695652173913044,0.6316239481919658
400,89.65517241379311,0.017241379310344827,0.650876326875166
401,90.5982905982906,0.03418803418803419,0.6063766654269338
402,84.34782608695652,0.05217391304347826,0.6177816657982673
403,90.67796610169492,0.01694915254237288,0.5821385352766231
404,89.83050847457628,0.025423728813559324,0.685801213103552
405,91.52542372881356,0.01694915254237288,0.6453684804434286
406,82.14285714285714,0.044642857142857144,0.6328873872254506
407,88.03418803418803,0.03418803418803419,0.5967345788036447
408,88.69565217391305,0.02608695652173913,0.58623667991313
409,92.3076923076923,0.017094017094017096,0.6210060372206805
410,90.5982905982906,0.03418803418803419,0.5958917264583482
411,86.60714285714286,0.05357142857142857,0.6957013915946327
412,92.17391304347827,0.034782608695652174,0.622814297768198
413,89.38053097345133,0.05309734513274336,0.6530884889948192
414,78.0701754385965,0.06140350877192982,0.6420125237795637
415,92.43697478991596,0.01680672268907563,0.6029122673879435
416,88.13559322033899,0.025423728813559324,0.6394128464378745
417,86.84210526315789,0.05263157894736842,0.6042840874104667
418,85.21739130434783,0.034782608695652174,0.5990891813281967
419,87.93103448275862,0.034482758620689655,0.6125088030274668
420,84.61538461538461,0.03418803418803419,0.5814253945700472
421,94.73684210526316,0.017543859649122806,0.6367946635758795
422,86.95652173913044,0.034782608695652174,0.7093162310268791
423,96.63865546218487,0.008403361344537815,0.5959014912660592
424,94.95798319327731,0.01680672268907563,0.574472020254882
425,83.33333333333333,0.043859649122807015,0.6695742195440162
426,92.24137931034483,0.034482758620689655,0.6486233152516532
427,88.49557522123894,0.035398230088495575,0.5920638776631062
428,94.87179487179488,0.017094017094017096,0.6595982402058529
429,86.20689655172414,0.034482758620689655,0.5913921370520312
430,92.98245614035088,0.03508771929824561,0.6416773976090252
431,90.67796610169492,0.025423728813559324,0.6067549179793006
432,93.04347826086956,0.02608695652173913,0.6835003594916805
433,87.17948717948718,0.03418803418803419,0.6487449829065303
434,91.37931034482759,0.017241379310344827,0.6506622464303701
435,90.35087719298245,0.02631578947368421,0.6095435356794955
436,93.10344827586206,0.02586206896551724,0.5873946564581166
437,90.43478260869566,0.02608695652173913,0.6065826805497839
438,89.83050847457628,0.01694915254237288,0.6492556401710851
439,85.96491228070175,0.043859649122807015,0.649424692062744
440,84.82142857142857,0.044642857142857144,0.631048983014686
441,84.82142857142857,0.044642857142857144,0.6057360129613948
442,88.03418803418803,0.02564102564102564,0.575258226642332
443,86.32478632478633,0.03418803418803419,0.6216568075824827
444,89.47368421052632,0.043859649122807015,0.6367624516771508
445,80.9090909090909,0.045454545454545456,0.6363670382419815
446,78.76106194690266,0.04424778761061947,0.5919100680730296
447,81.08108108108108,0.07207207207207207,0.668808506117665
448,90.5982905982906,0.02564102564102564,0.6225809356509195
449,95.6896551724138,0.008620689655172414,0.5946259736349672
450,86.08695652173913,0.043478260869565216,0.5845111982182783
451,80.70175438596492,0.043859649122807015,0.6420249829309199
452,95.83333333333333,0.008333333333333333,0.643611822264726
453,78.76106194690266,0.05309734513274336,0.7008558180678387
454,93.27731092436974,0.01680672268907563,0.6224560567196509
455,86.08695652173913,0.02608695652173913,0.6186963806255003
456,92.85714285714286,0.03571428571428571,0.5913428636329898
457,85.71428571428571,0.044642857142857144,0.6201796305180918
458,90.35087719298245,0.02631578947368421,0.660857181551075
459,96.52173913043478,0.008695652173913044,0.6179973664180615
460,97.47899159663865,0.0,0.6560121074921356
461,79.64601769911505,0.05309734513274336,0.6175846635075724
462,87.93103448275862,0.017241379310344827,0.5978592640182621
463,91.37931034482759,0.02586206896551724,0.6430403119448214
464,84.070796460177,0.05309734513274336,0.6025546072005625
465,93.04347826086956,0.02608695652173913,0.5854889823434166
466,91.2280701754386,0.008771929824561403,0.654419703765606
467,90.35087719298245,0.043859649122807015,0.6036335592398507
468,87.17948717948718,0.03418803418803419,0.6102138467089188
469,93.96551724137932,0.008620689655172414,0.6159849209402661
470,87.82608695652173,0.02608695652173913,0.6384613262310108
471,81.41592920353982,0.05309734513274336,0.5760574071967055
472,91.59663865546219,0.01680672268907563,0.6036346905531454
473,80.70175438596492,0.043859649122807015,0.6084593753729414
474,86.08695652173913,0.034782608695652174,0.6162047919923903
475,87.17948717948718,0.017094017094017096,0.6378660490869827
476,88.69565217391305,0.034782608695652174,0.6029510545556218
477,89.56521739130434,0.02608695652173913,0.6260451001044365
478,96.66666666666667,0.008333333333333333,0.6250057144278534
479,86.95652173913044,0.034782608695652174,0.6220618443575492
480,93.75,0.017857142857142856,0.6239808307748208
481,96.55172413793103,0.017241379310344827,0.6315069412570331
482,99.1304347826087,0.0,0.6216479840943855
483,97.45762711864407,0.00847457627118644,0.6223324292709977
484,93.80530973451327,0.0,0.6708034382584919
485,97.47899159663865,0.008403361344537815,0.631825190065659
486,88.28828828828829,0.036036036036036036,0.6236635837466372
487,96.55172413793103,0.0,0.6304183430382081
488,87.82608695652173,0.02608695652173913,0.6142466304520258
489,89.74358974358974,0.017094017094017096,0.6427310496959112
490,89.56521739130434,0.034782608695652174,0.6575536747709517
491,90.43478260869566,0.017391304347826087,0.6474789539098831
492,100.0,0.0,0.5775195727334974
493,88.88888888888889,0.02564102564102564,0.6568601393255614
494,84.48275862068965,0.034482758620689655,0.6165610613322943
495,81.57894736842105,0.05263157894736842,0.6555063023289193
496,82.75862068965517,0.04310344827586207,0.6386802255286615
497,88.13559322033899,0.025423728813559324,0.6233610761840042
498,92.43697478991596,0.01680672268907563,0.6791199907867723
499,89.47368421052632,0.043859649122807015,0.6470896456102017
500,89.65517241379311,0.02586206896551724,0.6642193398582057
501,91.37931034482759,0.02586206896551724,0.619076665543773
502,91.59663865546219,0.01680672268907563,0.644610789147973
503,78.94736842105263,0.05263157894736842,0.6515541214186074
504,92.10526315789474,0.017543859649122806,0.6096443545090638
